what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338126169327
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126169999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126251203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338126262407
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338126263907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338126271229
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1338126272925
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338126276434
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338126277957
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338126278810
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338126280745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338126281956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126282783
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126314931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126315107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126446769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126500778
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126511095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126511702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127395895
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127396709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127406945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127407343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127407735
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338127409761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1338127419098
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338127432438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338127433771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127434329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127450014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338127459203
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127459696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127481081
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338127484236
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127494406
opened,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1338127514086
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1338127514271
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1338127514273
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127514296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1338127516179
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127516189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338127517720
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127547323
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338127549114
closed,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1338127549114
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338127555770
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127573353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127576874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338127582890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338127583344
